complexity,triangles_per_mesh,budget_ms,transition,from_mode,to_mode,from_selected_p95_ms,to_selected_p95_ms,from_ray_count,to_ray_count,ray_count_gain,from_safe_stop_rate,to_safe_stop_rate,safe_stop_rate_gain,ci_low,ci_high,n_paired
1x,120,0.5,true-brute_to_mesh-bvh,true-brute,mesh-bvh,0.3259125,0.39406009999999986,9,361,352,0.34097222222222223,1.0,0.6590277777777778,0.6347222222222222,0.6826388888888889,1440
1x,120,0.5,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.39406009999999986,0.1542173,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
1x,120,1.0,true-brute_to_mesh-bvh,true-brute,mesh-bvh,0.56846635,0.39406009999999986,17,361,344,0.6118055555555556,1.0,0.38819444444444445,0.3638888888888889,0.4125,1440
1x,120,1.0,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.39406009999999986,0.1542173,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
1x,120,2.0,true-brute_to_mesh-bvh,true-brute,mesh-bvh,0.56846635,0.39406009999999986,17,361,344,0.6118055555555556,1.0,0.38819444444444445,0.3638888888888889,0.4125,1440
1x,120,2.0,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.39406009999999986,0.1542173,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
1x,120,5.0,true-brute_to_mesh-bvh,true-brute,mesh-bvh,4.8227309499999995,0.39406009999999986,129,361,232,1.0,1.0,0.0,0.0,0.0,1440
1x,120,5.0,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.39406009999999986,0.1542173,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
1x,120,8.0,true-brute_to_mesh-bvh,true-brute,mesh-bvh,4.8227309499999995,0.39406009999999986,129,361,232,1.0,1.0,0.0,0.0,0.0,1440
1x,120,8.0,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.39406009999999986,0.1542173,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
1x,120,11.910703750000001,true-brute_to_mesh-bvh,true-brute,mesh-bvh,10.8279125,0.39406009999999986,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
1x,120,11.910703750000001,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.39406009999999986,0.1542173,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
4x,480,0.5,true-brute_to_mesh-bvh,true-brute,mesh-bvh,4.2e-05,0.42663544999999997,0,361,361,0.0,1.0,1.0,1.0,1.0,1440
4x,480,0.5,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.42663544999999997,0.16782709999999998,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
4x,480,1.0,true-brute_to_mesh-bvh,true-brute,mesh-bvh,0.6605354,0.42663544999999997,5,361,356,0.34097222222222223,1.0,0.6590277777777778,0.6347222222222222,0.6826388888888889,1440
4x,480,1.0,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.42663544999999997,0.16782709999999998,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
4x,480,2.0,true-brute_to_mesh-bvh,true-brute,mesh-bvh,1.07804615,0.42663544999999997,9,361,352,0.34097222222222223,1.0,0.6590277777777778,0.6347222222222222,0.6826388888888889,1440
4x,480,2.0,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.42663544999999997,0.16782709999999998,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
4x,480,5.0,true-brute_to_mesh-bvh,true-brute,mesh-bvh,3.9951211499999997,0.42663544999999997,33,361,328,0.9840277777777777,1.0,0.01597222222222222,0.010399305555555556,0.022916666666666665,1440
4x,480,5.0,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.42663544999999997,0.16782709999999998,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
4x,480,8.0,true-brute_to_mesh-bvh,true-brute,mesh-bvh,3.9951211499999997,0.42663544999999997,33,361,328,0.9840277777777777,1.0,0.01597222222222222,0.010399305555555556,0.022916666666666665,1440
4x,480,8.0,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.42663544999999997,0.16782709999999998,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
4x,480,48.420486839999995,true-brute_to_mesh-bvh,true-brute,mesh-bvh,44.01862439999999,0.42663544999999997,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
4x,480,48.420486839999995,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.42663544999999997,0.16782709999999998,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
16x,1920,0.5,true-brute_to_mesh-bvh,true-brute,mesh-bvh,4.2e-05,0.3591291499999999,0,257,257,0.0,1.0,1.0,1.0,1.0,1440
16x,1920,0.5,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.3591291499999999,0.19985595,257,361,104,1.0,1.0,0.0,0.0,0.0,1440
16x,1920,1.0,true-brute_to_mesh-bvh,true-brute,mesh-bvh,4.2e-05,0.5080354,0,361,361,0.0,1.0,1.0,1.0,1.0,1440
16x,1920,1.0,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.5080354,0.19985595,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
16x,1920,2.0,true-brute_to_mesh-bvh,true-brute,mesh-bvh,4.2e-05,0.5080354,0,361,361,0.0,1.0,1.0,1.0,1.0,1440
16x,1920,2.0,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.5080354,0.19985595,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
16x,1920,5.0,true-brute_to_mesh-bvh,true-brute,mesh-bvh,3.6419249999999996,0.5080354,5,361,356,0.34097222222222223,1.0,0.6590277777777778,0.6347222222222222,0.6826388888888889,1440
16x,1920,5.0,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.5080354,0.19985595,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
16x,1920,8.0,true-brute_to_mesh-bvh,true-brute,mesh-bvh,7.745939899999984,0.5080354,9,361,352,0.34097222222222223,1.0,0.6590277777777778,0.6347222222222222,0.6826388888888889,1440
16x,1920,8.0,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.5080354,0.19985595,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
16x,1920,204.42865014,true-brute_to_mesh-bvh,true-brute,mesh-bvh,185.8442274,0.5080354,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
16x,1920,204.42865014,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0.5080354,0.19985595,361,361,0,1.0,1.0,0.0,0.0,0.0,1440
