budget_ms,comparison,left_mode,left_ray_count,right_mode,right_ray_count,metric,metric_label,difference,ci_low,ci_high,n_paired
0.5,budget_0.5_ms,scene-bvh,361,true-brute,9,safe_stop_rate,Safe-stop rate,0.6590277777777778,0.6347222222222222,0.6826388888888889,1440
0.5,budget_0.5_ms,scene-bvh,361,true-brute,9,detection_range,Detection range,2.27005322565721,2.0986481181441463,2.4421134552721386,1067
0.5,budget_0.5_ms,scene-bvh,361,true-brute,9,unbraked_ttc,Unbraked TTC,0.7805998125585749,0.7230443611371441,0.8389589190877844,1067
0.5,budget_0.5_ms,scene-bvh,361,true-brute,9,stopping_margin,Stopping margin,2.3417994376757245,2.1691330834114324,2.5168767572633532,1067
0.5,budget_0.5_ms,scene-bvh,361,true-brute,9,collision_speed,Collision speed,-1.7831574605768472,-1.846353301081578,-1.7160171579279715,1440
0.5,budget_0.5_ms,scene-bvh,361,true-brute,9,undetected_collision_rate,Undetected-collision rate,-0.2590277777777778,-0.28265625,-0.2361111111111111,1440
1.0,budget_1_ms,scene-bvh,361,true-brute,17,safe_stop_rate,Safe-stop rate,0.38819444444444445,0.3638888888888889,0.4125,1440
1.0,budget_1_ms,scene-bvh,361,true-brute,17,detection_range,Detection range,2.2884477143178135,2.145465899956964,2.4266996784303907,1440
1.0,budget_1_ms,scene-bvh,361,true-brute,17,unbraked_ttc,Unbraked TTC,0.7833333333333329,0.7358327546296293,0.8297563657407402,1440
1.0,budget_1_ms,scene-bvh,361,true-brute,17,stopping_margin,Stopping margin,2.3499999999999983,2.2074982638888874,2.4892690972222207,1440
1.0,budget_1_ms,scene-bvh,361,true-brute,17,collision_speed,Collision speed,-0.675880113563041,-0.7256958468740767,-0.6250256552116371,1440
1.0,budget_1_ms,scene-bvh,361,true-brute,17,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
2.0,budget_2_ms,scene-bvh,361,true-brute,33,safe_stop_rate,Safe-stop rate,0.01597222222222222,0.010399305555555556,0.022916666666666665,1440
2.0,budget_2_ms,scene-bvh,361,true-brute,33,detection_range,Detection range,1.3868443911610848,1.2757242063774856,1.4944912322602042,1440
2.0,budget_2_ms,scene-bvh,361,true-brute,33,unbraked_ttc,Unbraked TTC,0.4773842592592591,0.439876736111111,0.5144218749999999,1440
2.0,budget_2_ms,scene-bvh,361,true-brute,33,stopping_margin,Stopping margin,1.4321527777777772,1.3196302083333329,1.5432656249999994,1440
2.0,budget_2_ms,scene-bvh,361,true-brute,33,collision_speed,Collision speed,-0.007142994928124122,-0.010248644896873736,-0.004650710828202435,1440
2.0,budget_2_ms,scene-bvh,361,true-brute,33,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
5.0,budget_5_ms,scene-bvh,361,true-brute,65,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
5.0,budget_5_ms,scene-bvh,361,true-brute,65,detection_range,Detection range,0.4221170535340063,0.36633319364716554,0.4796910898140541,1440
5.0,budget_5_ms,scene-bvh,361,true-brute,65,unbraked_ttc,Unbraked TTC,0.147962962962963,0.12911805555555558,0.16708912037037035,1440
5.0,budget_5_ms,scene-bvh,361,true-brute,65,stopping_margin,Stopping margin,0.443888888888889,0.3873541666666667,0.5012673611111111,1440
5.0,budget_5_ms,scene-bvh,361,true-brute,65,collision_speed,Collision speed,0.0,0.0,0.0,1440
5.0,budget_5_ms,scene-bvh,361,true-brute,65,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
8.0,budget_8_ms,scene-bvh,361,true-brute,129,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
8.0,budget_8_ms,scene-bvh,361,true-brute,129,detection_range,Detection range,0.06931413880077676,0.052791342648885284,0.08695747006313585,1440
8.0,budget_8_ms,scene-bvh,361,true-brute,129,unbraked_ttc,Unbraked TTC,0.02569444444444445,0.02011516203703704,0.03166666666666667,1440
8.0,budget_8_ms,scene-bvh,361,true-brute,129,stopping_margin,Stopping margin,0.07708333333333338,0.06034548611111114,0.09500000000000004,1440
8.0,budget_8_ms,scene-bvh,361,true-brute,129,collision_speed,Collision speed,0.0,0.0,0.0,1440
8.0,budget_8_ms,scene-bvh,361,true-brute,129,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
12.4153,budget_12.4153_ms,scene-bvh,361,true-brute,361,safe_stop_rate,Safe-stop rate,0.0,0.0,0.0,1440
12.4153,budget_12.4153_ms,scene-bvh,361,true-brute,361,detection_range,Detection range,0.0,0.0,0.0,1440
12.4153,budget_12.4153_ms,scene-bvh,361,true-brute,361,unbraked_ttc,Unbraked TTC,0.0,0.0,0.0,1440
12.4153,budget_12.4153_ms,scene-bvh,361,true-brute,361,stopping_margin,Stopping margin,0.0,0.0,0.0,1440
12.4153,budget_12.4153_ms,scene-bvh,361,true-brute,361,collision_speed,Collision speed,0.0,0.0,0.0,1440
12.4153,budget_12.4153_ms,scene-bvh,361,true-brute,361,undetected_collision_rate,Undetected-collision rate,0.0,0.0,0.0,1440
