mode,budget_ms,ray_count,selected_p95_ms
mesh-bvh,0.5,257,0.3660729
mesh-bvh,1.0,361,0.52415
mesh-bvh,2.0,361,0.52415
mesh-bvh,5.0,361,0.52415
mesh-bvh,8.0,361,0.52415
mesh-bvh,23.41249922,361,0.52415
scene-bvh,0.5,361,0.19651424999999997
scene-bvh,1.0,361,0.19651424999999997
scene-bvh,2.0,361,0.19651424999999997
scene-bvh,5.0,361,0.19651424999999997
scene-bvh,8.0,361,0.19651424999999997
scene-bvh,23.41249922,361,0.19651424999999997
true-brute,0.5,9,0.3120815999999999
true-brute,1.0,17,0.9332374999999998
true-brute,2.0,33,1.5523038499999995
true-brute,5.0,129,4.863933649999998
true-brute,8.0,129,4.863933649999998
true-brute,23.41249922,361,21.284090199999998
