complexity,triangles_per_mesh,true_brute_p95_361_ms,mesh_bvh_p95_361_ms,scene_bvh_p95_361_ms,true_brute_p95_361_change_vs_1x,mesh_bvh_p95_361_change_vs_1x,scene_bvh_p95_361_change_vs_1x,mesh_bvh_p95_speedup_361,scene_bvh_incremental_p95_speedup_361,min_mesh_bvh_p95_speedup_nonzero,max_mesh_bvh_p95_speedup_nonzero,min_mesh_bvh_ray_gain_standard_budget,max_mesh_bvh_ray_gain_standard_budget,min_mesh_bvh_safe_stop_gain_standard_budget,max_mesh_bvh_safe_stop_gain_standard_budget,mesh_bvh_faster_at_all_nonzero_ray_counts,complexity_result,overall_robustness_result
1x,120,10.8279125,0.39406009999999986,0.1542173,1.0,1.0,1.0,27.47782000765874,2.5552262943262516,27.47782000765874,111.32041460117168,232,352,0.0,0.6590277777777778,True,YES,YES
4x,480,44.01862439999999,0.42663544999999997,0.16782709999999998,4.065291846420074,1.0826659435959138,1.088250799359086,103.17619972742536,2.5421129841366503,92.63554457572506,120.09734545454546,328,361,0.015972222222222276,1.0,True,YES,YES
16x,1920,185.8442274,0.5080354,0.19985595,17.163440081363788,1.2892332920790515,1.295937291082129,365.80960185057967,2.5420078811764175,331.02172119603193,603.4966537074105,257,361,0.6590277777777778,1.0,True,YES,YES
