complexity,triangles_per_mesh,transition,from_mode,to_mode,ray_count,from_median_ms,to_median_ms,median_reduction_ms,median_speedup,from_p95_ms,to_p95_ms,p95_reduction_ms,p95_speedup,from_p95_change_vs_1x,to_p95_change_vs_1x
1x,120,true-brute_to_mesh-bvh,true-brute,mesh-bvh,0,0.0,0.0,0.0,,4.2e-05,4.2e-05,0.0,1.0,1.0,1.0
1x,120,true-brute_to_mesh-bvh,true-brute,mesh-bvh,5,0.150854,0.004042,0.146812,37.32162295893122,0.17183720000000002,0.006004199999999999,0.16583300000000004,28.619499683554857,1.0,1.0
1x,120,true-brute_to_mesh-bvh,true-brute,mesh-bvh,9,0.27125,0.007583,0.263667,35.77080311222471,0.3259125,0.008875,0.31703749999999997,36.722535211267605,1.0,1.0
1x,120,true-brute_to_mesh-bvh,true-brute,mesh-bvh,17,0.5092705,0.0149375,0.49433299999999997,34.09342259414226,0.56846635,0.01812705,0.5503393,31.360113752651426,1.0,1.0
1x,120,true-brute_to_mesh-bvh,true-brute,mesh-bvh,33,1.0018539999999998,0.0295,0.9723539999999998,33.96115254237288,3.915266999999999,0.03517115,3.880095849999999,111.32041460117168,1.0,1.0
1x,120,true-brute_to_mesh-bvh,true-brute,mesh-bvh,65,2.1373955000000002,0.0593335,2.078062,36.02341847354362,5.3578499999999964,0.07064019999999997,5.287209799999997,75.84703893816832,1.0,1.0
1x,120,true-brute_to_mesh-bvh,true-brute,mesh-bvh,129,3.845312,0.116708,3.728604,32.94814408609521,4.8227309499999995,0.13758510000000002,4.68514585,35.05271246668425,1.0,1.0
1x,120,true-brute_to_mesh-bvh,true-brute,mesh-bvh,257,7.5417085,0.2270415,7.314667,33.21731269393481,8.465373549999999,0.26469374999999995,8.2006798,31.981765908715264,1.0,1.0
1x,120,true-brute_to_mesh-bvh,true-brute,mesh-bvh,361,10.4486665,0.33706250000000004,10.111604,30.99919599480808,10.8279125,0.39406009999999986,10.433852400000001,27.47782000765874,1.0,1.0
1x,120,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0,0.0,0.0,0.0,,4.2e-05,4.2e-05,0.0,1.0,1.0,1.0
1x,120,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,5,0.004042,0.00125,0.0027919999999999993,3.2335999999999996,0.006004199999999999,0.002004149999999999,0.00400005,2.995883541651075,1.0,1.0
1x,120,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,9,0.007583,0.00275,0.0048330000000000005,2.7574545454545456,0.008875,0.003794049999999999,0.005080950000000001,2.339188993292129,1.0,1.0
1x,120,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,17,0.0149375,0.00575,0.0091875,2.5978260869565215,0.01812705,0.007417,0.010710049999999999,2.4439867871106915,1.0,1.0
1x,120,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,33,0.0295,0.0116045,0.017895499999999998,2.5421172820888445,0.03517115,0.01425,0.02092115,2.4681508771929823,1.0,1.0
1x,120,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,65,0.0593335,0.0230625,0.036271,2.5727262872628724,0.07064019999999997,0.027821149999999992,0.042819049999999984,2.5390826763092105,1.0,1.0
1x,120,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,129,0.116708,0.046146,0.07056200000000001,2.529103280891085,0.13758510000000002,0.055755949999999985,0.08182915000000003,2.4676308089091847,1.0,1.0
1x,120,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,257,0.2270415,0.0902495,0.13679200000000002,2.5157092283059743,0.26469374999999995,0.11043784999999999,0.15425589999999995,2.3967665976836745,1.0,1.0
1x,120,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,361,0.33706250000000004,0.12872899999999998,0.20833350000000006,2.6183882419656803,0.39406009999999986,0.1542173,0.23984279999999986,2.5552262943262516,1.0,1.0
4x,480,true-brute_to_mesh-bvh,true-brute,mesh-bvh,0,0.0,0.0,0.0,,4.2e-05,4.2e-05,0.0,1.0,1.0,1.0
4x,480,true-brute_to_mesh-bvh,true-brute,mesh-bvh,5,0.5908329999999999,0.004375,0.5864579999999999,135.04754285714284,0.6605354,0.0055,0.6550354,120.09734545454546,3.8439604462828765,0.9160254488524701
4x,480,true-brute_to_mesh-bvh,true-brute,mesh-bvh,9,1.0428540000000002,0.0088955,1.0339585000000002,117.23388230003935,1.07804615,0.011637499999999995,1.06640865,92.63554457572506,3.3077778544854834,1.3112676056338024
4x,480,true-brute_to_mesh-bvh,true-brute,mesh-bvh,17,1.9955414999999999,0.0168125,1.978729,118.69391821561337,2.0630836500000003,0.02207019999999999,2.0410134500000003,93.47824895107435,3.6292098028317774,1.2175285002248017
4x,480,true-brute_to_mesh-bvh,true-brute,mesh-bvh,33,3.8513539999999997,0.033479,3.817875,115.03790435795572,3.9951211499999997,0.03929615,3.9558249999999995,101.66698646050565,1.0203955822169983,1.117283625926363
4x,480,true-brute_to_mesh-bvh,true-brute,mesh-bvh,65,7.6738125,0.0658125,7.6080000000000005,116.60113960113961,8.657314249999999,0.08088364999999997,8.576430599999998,107.03416883387436,1.6158187052642392,1.145008791028338
4x,480,true-brute_to_mesh-bvh,true-brute,mesh-bvh,129,15.17075,0.1315,15.03925,115.36692015209125,16.903331899999987,0.15516459999999999,16.748167299999988,108.93806899254075,3.5049294839887324,1.1277718299437947
4x,480,true-brute_to_mesh-bvh,true-brute,mesh-bvh,257,30.048396,0.26093750000000004,29.7874585,115.1555295808383,31.512281549999997,0.3059399,31.20634165,103.00154229637913,3.7224915550241726,1.1558259309107224
4x,480,true-brute_to_mesh-bvh,true-brute,mesh-bvh,361,42.024042,0.377021,41.647021,111.46339859052945,44.01862439999999,0.42663544999999997,43.591988949999994,103.17619972742536,4.065291846420074,1.0826659435959138
4x,480,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,0,0.0,0.0,0.0,,4.2e-05,4.2e-05,0.0,1.0,1.0,1.0
4x,480,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,5,0.004375,0.001334,0.0030410000000000003,3.279610194902549,0.0055,0.001961049999999999,0.0035389500000000008,2.804619973993525,0.9160254488524701,0.978494623655914
4x,480,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,9,0.0088955,0.003125,0.0057705000000000005,2.84656,0.011637499999999995,0.004169049999999999,0.007468449999999996,2.791403317302503,1.3112676056338024,1.0988389715475548
4x,480,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,17,0.0168125,0.0065,0.010312500000000002,2.5865384615384617,0.02207019999999999,0.00862705,0.01344314999999999,2.558255718930572,1.2175285002248017,1.163145476607793
4x,480,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,33,0.033479,0.013021,0.020458000000000004,2.571154289225098,0.03929615,0.01546105,0.0238351,2.5416223348349565,1.117283625926363,1.0849859649122806
4x,480,mesh-bvh_to_scene-bvh,mesh-bvh,scene-bvh,65,0.0658125,0.025542,0.0402705,2.5766384778012683,0.08088364999999997,0.031337199999999996,0.04954644999999998,2.5810745695212076,1.145008791028338,1.1263804695348685
