complexity,object_count,triangles_per_mesh,true_brute_p95_361_ms,mesh_bvh_p95_361_ms,scene_bvh_p95_361_ms,mesh_bvh_p95_reduction_361_ms,mesh_bvh_p95_speedup_361,scene_bvh_incremental_p95_reduction_361_ms,scene_bvh_incremental_p95_speedup_361,min_mesh_bvh_p95_speedup_nonzero,max_mesh_bvh_p95_speedup_nonzero,min_scene_bvh_incremental_p95_speedup_nonzero,max_scene_bvh_incremental_p95_speedup_nonzero,min_mesh_bvh_ray_gain_standard_budget,max_mesh_bvh_ray_gain_standard_budget,min_mesh_bvh_safe_stop_gain_standard_budget,max_mesh_bvh_safe_stop_gain_standard_budget,min_scene_bvh_incremental_ray_gain_standard_budget,max_scene_bvh_incremental_ray_gain_standard_budget,min_scene_bvh_incremental_safe_stop_gain_standard_budget,max_scene_bvh_incremental_safe_stop_gain_standard_budget,mesh_bvh_faster_at_all_nonzero_ray_counts,mesh_bvh_result,scene_bvh_faster_at_all_nonzero_ray_counts,scene_bvh_incremental_result,cell_robustness_result,overall_mesh_bvh_result,overall_scene_bvh_incremental_result,overall_robustness_result
1x,25,120,5.99725065,0.20972565,0.20959935,5.787525,28.59569466109653,0.00012630000000002362,1.0006025782045604,28.59569466109653,54.215317053867146,0.9934064082666232,1.1228516220888844,0,352,0.0,0.6590277777777778,0,0,0.0,0.0,True,IMPROVED_AT_ALL_NONZERO_RAYS,False,MIXED_OR_REGRESSED,ONE_OR_MORE_TRANSITIONS_MIXED_OR_REGRESSED,IMPROVED_IN_EVERY_CELL,MIXED_OR_REGRESSED_IN_ONE_OR_MORE_CELLS,ONE_OR_MORE_TRANSITIONS_MIXED_OR_REGRESSED
1x,100,120,24.23530625,0.9804871500000001,0.38592294999999965,23.2548191,24.717617410896203,0.5945642000000004,2.5406292888256607,16.6367588942555,41.86107987741695,1.220406637200204,4.295371945256195,124,352,0.0,0.6590277777777778,0,232,0.0,0.0,True,IMPROVED_AT_ALL_NONZERO_RAYS,True,IMPROVED_AT_ALL_NONZERO_RAYS,BOTH_TRANSITIONS_IMPROVED_AT_ALL_NONZERO_RAYS,IMPROVED_IN_EVERY_CELL,MIXED_OR_REGRESSED_IN_ONE_OR_MORE_CELLS,ONE_OR_MORE_TRANSITIONS_MIXED_OR_REGRESSED
1x,400,120,186.57171839999984,4.594518749999999,0.37173299999999937,181.97719964999985,40.607456091021476,4.22278575,12.359727949899543,8.673470319524007,80.25314107505687,6.5833918148674355,37.161390097946146,9,356,0.34097222222222223,1.0,0,352,0.0,0.6590277777777778,True,IMPROVED_AT_ALL_NONZERO_RAYS,True,IMPROVED_AT_ALL_NONZERO_RAYS,BOTH_TRANSITIONS_IMPROVED_AT_ALL_NONZERO_RAYS,IMPROVED_IN_EVERY_CELL,MIXED_OR_REGRESSED_IN_ONE_OR_MORE_CELLS,ONE_OR_MORE_TRANSITIONS_MIXED_OR_REGRESSED
4x,25,480,30.626605899999994,0.2396354,0.23021934999999996,30.386970499999993,127.80501503534117,0.009416050000000037,1.0409003413483708,99.35927086517883,169.06479540233445,0.9867899884925203,1.1071428571428572,296,356,0.0,0.6590277777777778,0,0,0.0,0.0,True,IMPROVED_AT_ALL_NONZERO_RAYS,False,MIXED_OR_REGRESSED,ONE_OR_MORE_TRANSITIONS_MIXED_OR_REGRESSED,IMPROVED_IN_EVERY_CELL,MIXED_OR_REGRESSED_IN_ONE_OR_MORE_CELLS,ONE_OR_MORE_TRANSITIONS_MIXED_OR_REGRESSED
4x,100,480,104.07283299999996,1.9018728999999985,0.45043574999999964,102.17096009999996,54.72123452623992,1.451437149999999,4.22229563261797,37.33744201559742,130.7328156082293,1.487908133665709,11.286220051443589,129,356,0.3881944444444444,1.0,0,232,0.0,0.0,True,IMPROVED_AT_ALL_NONZERO_RAYS,True,IMPROVED_AT_ALL_NONZERO_RAYS,BOTH_TRANSITIONS_IMPROVED_AT_ALL_NONZERO_RAYS,IMPROVED_IN_EVERY_CELL,MIXED_OR_REGRESSED_IN_ONE_OR_MORE_CELLS,ONE_OR_MORE_TRANSITIONS_MIXED_OR_REGRESSED
4x,400,480,628.5541374999995,5.594471149999996,0.48310865000000003,622.9596663499995,112.35273552174809,5.111362499999996,11.580151069536834,59.61387560572942,210.68922371988808,8.88810213417439,24.470520991272217,17,356,0.6118055555555556,1.0,0,344,0.0,0.3881944444444444,True,IMPROVED_AT_ALL_NONZERO_RAYS,True,IMPROVED_AT_ALL_NONZERO_RAYS,BOTH_TRANSITIONS_IMPROVED_AT_ALL_NONZERO_RAYS,IMPROVED_IN_EVERY_CELL,MIXED_OR_REGRESSED_IN_ONE_OR_MORE_CELLS,ONE_OR_MORE_TRANSITIONS_MIXED_OR_REGRESSED
16x,25,1920,124.16590864999996,0.34285659999999996,0.31260269999999996,123.82305204999996,362.1511403018054,0.0302539,1.096780673999297,362.1511403018054,1397.9996951403614,0.42685177151120773,1.5894498939147013,352,361,0.6590277777777778,1.0,0,0,0.0,0.0,True,IMPROVED_AT_ALL_NONZERO_RAYS,False,MIXED_OR_REGRESSED,ONE_OR_MORE_TRANSITIONS_MIXED_OR_REGRESSED,IMPROVED_IN_EVERY_CELL,MIXED_OR_REGRESSED_IN_ONE_OR_MORE_CELLS,ONE_OR_MORE_TRANSITIONS_MIXED_OR_REGRESSED
16x,100,1920,443.36771839999994,1.1113600999999993,0.3592569,442.25635829999993,398.9415477485652,0.7521031999999993,3.0934968820362236,290.50872711657354,1441.331256875058,0.9743477120623747,3.0934968820362236,129,361,0.6590277777777778,1.0,0,232,0.0,0.0,True,IMPROVED_AT_ALL_NONZERO_RAYS,False,MIXED_OR_REGRESSED,ONE_OR_MORE_TRANSITIONS_MIXED_OR_REGRESSED,IMPROVED_IN_EVERY_CELL,MIXED_OR_REGRESSED_IN_ONE_OR_MORE_CELLS,ONE_OR_MORE_TRANSITIONS_MIXED_OR_REGRESSED
16x,400,1920,3436.7496857499996,3.60276105,0.373242,3433.1469246999995,953.9210727700079,3.22951905,9.652614255630395,356.47032350002735,953.9210727700079,9.182348752571338,16.71557987105412,33,361,0.9840277777777777,1.0,0,328,0.0,0.015972222222222276,True,IMPROVED_AT_ALL_NONZERO_RAYS,True,IMPROVED_AT_ALL_NONZERO_RAYS,BOTH_TRANSITIONS_IMPROVED_AT_ALL_NONZERO_RAYS,IMPROVED_IN_EVERY_CELL,MIXED_OR_REGRESSED_IN_ONE_OR_MORE_CELLS,ONE_OR_MORE_TRANSITIONS_MIXED_OR_REGRESSED
