object_count,triangles_per_mesh,mesh_bvh_p95_361_ms,scene_bvh_p95_361_ms,p95_reduction_361_ms,p95_speedup_361,min_p95_speedup_nonzero,max_p95_speedup_nonzero,min_ray_gain_standard_budget,max_ray_gain_standard_budget,min_safe_stop_gain_standard_budget,max_safe_stop_gain_standard_budget,scene_bvh_faster_at_all_nonzero_ray_counts,object_count_result
25,120,0.39273184999999977,0.40834164999999933,-0.015609799999999563,0.9617726969560916,0.22597400788919736,2.656998416399848,0,0,0.0,0.0,False,MIXED_OR_REGRESSED
50,120,1.101783349999999,0.4386097499999997,0.6631735999999993,2.51199010053926,0.6723031699372369,8.536753926701548,0,232,0.0,0.0,False,MIXED_OR_REGRESSED
100,120,1.5034229,0.5120294499999996,0.9913934500000003,2.9362039624869256,2.7483139916942174,15.47422519221487,0,232,0.0,0.0,True,IMPROVED_AT_ALL_NONZERO_RAYS
200,120,1.12593365,0.35018364999999985,0.77575,3.215266189612223,3.215266189612223,5.803833112831746,0,232,0.0,0.0,True,IMPROVED_AT_ALL_NONZERO_RAYS
400,120,3.1791190499999966,0.4042152499999999,2.7749037999999966,7.864916155439452,7.342254437000649,11.01638528596651,0,296,0.0,0.0,True,IMPROVED_AT_ALL_NONZERO_RAYS
