mode,ray_count,median_ms,p95_ms
true-brute,0,0,4.1999999999999998e-05
true-brute,5,0.15033350000000001,0.17654374999999997
true-brute,9,0.26058300000000001,0.29415029999999998
true-brute,17,0.49406249999999996,0.53128544999999994
true-brute,33,0.96864600000000001,1.0348205499999998
true-brute,65,1.9785415,2.1217190499999994
true-brute,129,4.0173334999999994,5.3953416499999998
true-brute,257,7.7236045000000004,11.686452049999998
true-brute,361,10.630271,11.286612799999999
scene-bvh,0,0,4.1999999999999998e-05
scene-bvh,5,0.001209,0.0019580500000000002
scene-bvh,9,0.0028340000000000001,0.0039160000000000002
scene-bvh,17,0.0059375000000000001,0.0076690499999999993
scene-bvh,33,0.011979,0.014671149999999997
scene-bvh,65,0.0235,0.028421149999999999
scene-bvh,129,0.046833,0.057350599999999995
scene-bvh,257,0.091374999999999998,0.11073719999999991
scene-bvh,361,0.13254199999999999,0.16967704999999997
