complexity,triangles_per_mesh,mode,ray_count,median_ms,p95_ms
1x,120,true-brute,0,0.05,0.10
1x,120,true-brute,5,0.25,0.40
1x,120,true-brute,9,0.70,0.90
1x,120,true-brute,17,1.50,1.90
1x,120,true-brute,33,2.20,3.00
1x,120,true-brute,65,4.00,5.00
1x,120,true-brute,129,6.00,7.00
1x,120,true-brute,257,7.00,9.00
1x,120,true-brute,361,8.00,10.00
1x,120,mesh-bvh,0,0.03,0.06
1x,120,mesh-bvh,5,0.10,0.20
1x,120,mesh-bvh,9,0.20,0.35
1x,120,mesh-bvh,17,0.40,0.60
1x,120,mesh-bvh,33,0.80,1.20
1x,120,mesh-bvh,65,1.50,2.00
1x,120,mesh-bvh,129,2.50,3.00
1x,120,mesh-bvh,257,3.50,4.50
1x,120,mesh-bvh,361,4.00,6.00
1x,120,scene-bvh,0,0.02,0.05
1x,120,scene-bvh,5,0.05,0.10
1x,120,scene-bvh,9,0.10,0.20
1x,120,scene-bvh,17,0.20,0.40
1x,120,scene-bvh,33,0.45,0.60
1x,120,scene-bvh,65,0.70,1.00
1x,120,scene-bvh,129,1.20,1.80
1x,120,scene-bvh,257,2.10,2.80
1x,120,scene-bvh,361,3.00,4.00
4x,480,true-brute,0,0.05,0.10
4x,480,true-brute,5,1.00,1.60
4x,480,true-brute,9,2.80,3.60
4x,480,true-brute,17,6.00,7.60
4x,480,true-brute,33,8.80,12.00
4x,480,true-brute,65,16.00,20.00
4x,480,true-brute,129,24.00,28.00
4x,480,true-brute,257,28.00,36.00
4x,480,true-brute,361,32.00,40.00
4x,480,mesh-bvh,0,0.03,0.06
4x,480,mesh-bvh,5,0.12,0.24
4x,480,mesh-bvh,9,0.24,0.42
4x,480,mesh-bvh,17,0.48,0.72
4x,480,mesh-bvh,33,0.96,1.44
4x,480,mesh-bvh,65,1.80,2.40
4x,480,mesh-bvh,129,3.00,3.60
4x,480,mesh-bvh,257,4.20,5.40
4x,480,mesh-bvh,361,4.80,7.20
4x,480,scene-bvh,0,0.02,0.05
4x,480,scene-bvh,5,0.0625,0.125
4x,480,scene-bvh,9,0.125,0.25
4x,480,scene-bvh,17,0.25,0.50
4x,480,scene-bvh,33,0.5625,0.75
4x,480,scene-bvh,65,0.875,1.25
4x,480,scene-bvh,129,1.50,2.25
4x,480,scene-bvh,257,2.625,3.50
4x,480,scene-bvh,361,3.75,5.00
16x,1920,true-brute,0,0.05,0.10
16x,1920,true-brute,5,4.00,6.40
16x,1920,true-brute,9,11.20,14.40
16x,1920,true-brute,17,24.00,30.40
16x,1920,true-brute,33,35.20,48.00
16x,1920,true-brute,65,64.00,80.00
16x,1920,true-brute,129,96.00,112.00
16x,1920,true-brute,257,112.00,144.00
16x,1920,true-brute,361,128.00,160.00
16x,1920,mesh-bvh,0,0.03,0.06
16x,1920,mesh-bvh,5,0.15,0.30
16x,1920,mesh-bvh,9,0.30,0.525
16x,1920,mesh-bvh,17,0.60,0.90
16x,1920,mesh-bvh,33,1.20,1.80
16x,1920,mesh-bvh,65,2.25,3.00
16x,1920,mesh-bvh,129,3.75,4.50
16x,1920,mesh-bvh,257,5.25,6.75
16x,1920,mesh-bvh,361,6.00,9.00
16x,1920,scene-bvh,0,0.02,0.05
16x,1920,scene-bvh,5,0.075,0.15
16x,1920,scene-bvh,9,0.15,0.30
16x,1920,scene-bvh,17,0.30,0.60
16x,1920,scene-bvh,33,0.675,0.90
16x,1920,scene-bvh,65,1.05,1.50
16x,1920,scene-bvh,129,1.80,2.70
16x,1920,scene-bvh,257,3.15,4.20
16x,1920,scene-bvh,361,4.50,6.00
